summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Suc Oh,33412,4884,3434,35487,7488,4776,30720,27557,25814,1377,3415,70286,19348,38403,89247,74479,4934,15215,27833,12764,18849,6576,45989,23665,29205,14041,964,76554,29051,11150,26152,42711,24932,4725,25401,25053,25795,18474,8901,6637,10086,23868,155340,2313,8800,11808,152844,18889,34832,33610,52259,34085,4353,4551,4755,7316,503,13503,2752,5028,39625,13673,12720,40237,2278,4117,16738,92080,40410,22427,17111,35466,4173,24210,50387,44516,32097,37877,65579,6252,2635,4179,15029,3906,6899,58519,3051,11185,118848,2423,335,51040,8050,9814,1175,3131,4407,5472,13977,37610,42050,18555,4653,37135,35027,11126,48715,17161,4233,35969,412127,42925,20550,13942,111917,2896,10525,31301,6542,119041,10682,30768,1207,14222,13059,16428,12384,54106,17558,27346,99620,5134,19777,15883,9443,10653,13387,14733,31826,3266,17506,0,14386,269559,28207,3511,16681,123894,8035,21041
Daddy Ortega,9651,6449,9850,1675,1601,0,2205,853,7775,167,19557,25119,5341,17696,387,29391,132985,0,3097,2678,16295,64750,1281,9257,65504,17743,3970,71458,227623,38388,11849,2376,3398,1846,3832,7899,43337,19784,820,1383,9750,0,0,21271,15886,2275,42211,35289,18973,3034,1928,2951,898,9280,0,102537,196,140454,6604,4852,2468,11331,494090,96,0,652,58700,0,20103,2127,176,0,40468,10254,0,3177,705,2004,0,227,7543,4918,1835,11535,5103,720,5962,1254,13601,921,1857,0,373,2972,4865,37249,5845,22217,4430,9873,1712,4242,7731,1205,156,0,150,4570,0,0,135,0,20664,1851,297,992,6389,0,3091,5481,13978,4419,11791,4990,47356,2607,2683,11940,48791,9790,6064,66769,1820,11531,4136,3505,17307,1671,18345,26408,89093,0,0,103,30983,29371,4733,0,280,0
Nugget V2,1602,44982,14756,4822,2845,8852,7083,43524,57380,2258,6555,3089,11811,2427,1592,111631,1253,3769,4216,7006,724,19555,2134,125447,77627,6379,3569,219807,6286,23905,47319,2715,13229,5443,3288,7904,19988,1865,218,1747,12777,99,25456,1516,6881,4215,77039,42834,83616,47502,7006,2992,5555,37706,9010,14355,32377,15509,8214,0,63745,35515,22623,88,0,5236,101531,11548,7144,5600,2651,474,22792,40396,5857,5781,406,1423,172,966,17378,4282,455,6355,23828,0,4311,5035,213,1460,1244,2910,162,276,7279,7168,11509,2723,16890,0,21221,329,20816,598,3260,3278,1483,10620,249,8867,2378,1215,34459,1797,0,1789,22006,172,5595,0,150142,0,7819,15174,124104,949,3695,68605,291334,14305,3235,1173,11200,8030,1530,6337,1830,134881,1446,1858,182467,0,0,10681,402,55621,12265,2996,5971,4303
f3r4254th653tyg,813,856,479,119666,46229,0,1425,0,10801,0,0,124874,27429,478,242362,9916,1101,0,13198,977,0,1135,0,364,1627,0,645,17992,14986,915,339,6210,3783,0,852,32744,14317,0,137,4336,123,57403,56152,25259,834,1349,1181,1255,1768,9241,51499,4833,236,2867,4181,13887,0,2279,0,0,0,1721,164467,12742,0,799,12560,20892,13062,3824,67832,10689,6386,13633,0,477218,14474,1977,37637,0,2119,0,4490,8327,1144,192,0,21060,180458,176,148,144597,1471,1591,30303,19944,149,0,11679,55020,56381,4359,1562,20268,0,133,3060,2964,0,0,22857,192,979,7103,24465,1791,0,34646,192,745552,11911,30970,0,0,21138,1362,768,0,1182,4262,240,0,105,3598,255,18931,0,6526,11974,0,2239,0,0,19121,110388,1308,2577,14703,0,58291
HYDR Aanng,47635,34146,50752,7718,1509,3726,638,5391,12905,1403,27453,18925,27275,4491,7398,30779,54644,18980,7986,35976,8702,9834,3812,4594,32553,56062,8789,72706,3323,29752,24622,8591,49909,1324,174415,58839,30362,22751,7445,4871,87969,6032,9313,31471,30236,54157,12954,14197,11326,22743,36042,3516,18692,4462,8826,21609,84390,38497,4990,5117,10721,38640,100678,2577,758,11623,74071,20734,9910,6032,3670,39716,31084,9107,24354,12386,6669,4248,16961,21744,78404,9771,10451,8547,137689,62879,17182,22773,29900,16470,7191,38302,2022,26911,64683,51519,305626,18379,18557,10800,11969,11112,16188,8969,2113,13899,3401,6332,3975,1681,4609,7838,20908,37195,17352,27344,3923,843,8749,61856,33443,27696,1011,12408,7729,14966,12450,14754,27679,3002,3514,8983,29920,25105,7545,114,23151,16663,9365,7572,71070,954,3595,10244,15127,32051,4876,4447,10331,4830
Chickenhunter,1227,0,0,573,0,154,138,0,14121,0,0,0,0,0,114,31322,0,166,12966,4331,0,0,0,0,8398,3784,383,25575,2092,0,1230,1461,0,768,0,0,0,0,0,0,0,0,2194,0,11010,0,32318,13010,0,0,0,5863,0,1991,374,0,1430,7254,0,0,0,0,29122,660,0,0,0,0,0,0,0,0,39317,10271,5227,3333,0,124,0,0,0,0,17005,319,0,0,34913,0,0,3926,1290,338,0,1901,567,0,2240,0,1603,0,0,0,7547,0,10075,0,0,52962,0,0,0,0,0,267,0,9723,0,1542,27551,15777,33647,201,327,0,18173,123,0,3805,2715,5272,0,14755,0,0,16326,375,0,2989,0,1139,24999,0,0,0,0,0,0,0,0,0
Support For Hire,3966,0,228,112617,3156,1457,27538,0,3130,150,157,48504,12270,5497,214784,0,0,0,22748,1030,1226,0,37872,1027,0,0,8262,135,21974,0,1491,31854,10594,12757,16003,7538,2967,15590,10443,13396,156,3758,716991,1189,182,0,0,0,0,0,159159,7754,2379,6245,37233,0,4685,3475,159,4396,2130,0,0,312141,0,0,11257,126730,13326,49994,5078,71942,6024,3940,3001,48815,256236,27648,122049,0,3702,1495,37029,23503,1674,1333,10327,16914,9387,0,7263,138355,74688,0,0,17564,3790,6296,8826,4671,0,0,26580,67454,11922,4443,48703,1997,15981,298803,477551,10135,0,0,119536,0,5063,427605,28492,5982,1326,28753,62878,1337,897,10415,649,0,3635,5731,1633,148,6225,713,24666,11178,2607,0,0,151,0,0,11429,1725,26612,0,6595,77585,0,62586
llambdadelta,0,887,114,0,0,0,0,0,8984,0,0,662,1506,0,707,1657,593,0,2781,1471,262,0,0,755,1638,0,0,4107,140,135,0,0,830,150817,0,0,1154,1390,0,0,149,0,164,979,2064,26320,207,1941,0,0,7562,0,1362,0,0,2096,0,5524,500,0,0,0,0,353,0,0,1571,2048,1779,44124,3551,5351,0,6111,6526,3521,0,4451,259,0,587,0,0,0,0,0,3564,1848,742,0,1469,628,0,0,2742,0,611,123,0,0,0,4584,0,699,0,0,5288,3793,0,1465,0,117,1528,0,692,0,0,0,0,620,0,736,0,1371,0,0,744,1006,117,627,1245,127,0,0,12206,0,10494,0,2371,25639,110,0,24915,0,0,1313,1456,0,0,140
Markus fatass,8718,5809,38326,6484,5212,12323,13578,1954,10675,9006,7008,25844,36375,23213,3676,48224,7033,10671,26528,17275,98976,16938,12527,35367,38301,21737,17795,37359,26748,27760,16695,8327,67823,21325,26879,26018,58539,15107,22993,19962,20526,15372,7092,16085,25631,13042,45641,13475,17418,15222,9690,30037,11471,22517,17246,26761,11000,16599,24077,14750,15685,3661,30037,28238,0,3992,22283,12007,11179,19306,14196,36989,25918,31420,21022,7919,3865,13081,25064,19162,9223,4575,9670,27915,8670,12633,13260,18136,56217,4496,25900,7943,15111,9713,26985,17133,6770,14655,52880,14988,19625,23524,8585,27710,46158,33794,26719,6199,6913,7674,11467,28159,8517,9413,28440,10350,16018,6082,10781,35719,33693,14307,20146,8172,22520,7850,26494,8453,43311,23313,12488,13191,26016,19296,5800,22861,13942,23877,23236,13892,34654,0,12588,7616,30445,29177,12405,6864,11732,24981
Bot Hitl3r,0,0,0,0,3028,0,1947,130,1731,15414,0,0,720,6426,0,0,0,23372,0,0,127,0,129,6869,0,0,0,63,0,1470,2611,0,0,0,0,3094,0,0,0,0,0,0,0,0,580,0,0,52090,789,0,0,1201,1328,0,0,93,0,0,0,0,0,0,10577,5144,0,0,0,0,0,0,0,0,1092,2421,0,1249,0,2762,0,0,0,0,0,40425,1513,0,0,2231,270,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,661,0,212,0,1001,4052,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,5826,0,2330,0,0,0,767,150,0,1640,0,76036,0,0,0,2253,148,0,0,0,0
Obskur,1102,0,1573,0,0,0,7635,0,52874,0,0,0,0,2434,237,57166,0,394,40964,2106,17339,0,70662,185,0,0,0,2860,6628,0,12655,29492,9499,2678,1286,0,2790,0,0,0,60399,0,181,2711,11958,0,138,23956,21900,0,91959,86380,18437,0,363254,0,6918,173,0,944,97846,0,2225,238,0,34669,4916,200380,11836,59653,0,91398,0,51201,1023,5445,0,152878,34039,0,0,0,118,1505,9300,1451,3196,1256,0,0,243,0,33050,0,40980,320,10497,4572,5064,0,0,0,0,137326,3980,0,17831,39845,597,0,1720,45622,0,0,0,0,0,1217,200598,1920,77503,5339,349651,3420,82544,0,0,42805,4992,12621,0,0,676,668468,21203,0,0,203,2581,0,147,0,8142,0,0,0,36409,4689,0,35907
TM Makr9k,153,916,0,22300,3437,137,0,163,2140,0,0,166,27381,0,35969,2538,0,703,1465,0,2841,0,11031,199,389,0,0,1523,1403,1471,0,0,4012,679,322,1773,1873,1064,0,880,0,0,4386,13748,561716,899,19812,151,1332,0,1010,3811,0,0,986,4831,52969,2353,0,0,119,0,3317,105,0,0,10768,3355,1033,6261,0,2992,14286,4664,2896,3004,0,1833,15118,0,480,7522,0,36700,0,0,1060,0,0,0,0,48227,582,0,0,140,0,0,0,4213,15232,0,0,1627,1708,116,0,0,0,0,0,0,878,1174,681,955,0,857,9285,723525,37482,315,2535,3654,971,449,0,381,2483,6041,964,1481,0,282,8676,370,208,0,0,11430,1839,0,0,5128,718,184,2868,3877,729,0
TM Drakice,5729,0,1636,423,173,0,0,0,231,0,137,0,0,0,174,2344,33908,131,13833,0,9423,0,22234,540,0,369,2508,135,1092,62242,1313,3939,14773,12642,1162,0,10863,1484,0,192,8621,0,0,15323,26339,0,0,0,0,737,0,817,3469,1474,0,21642,0,57709,0,384,2138,358,39405,0,0,0,0,0,0,3049,0,3851,33116,2589,3978,0,0,137483,0,0,0,10175,300,23445,908,6390,1361,0,2428,0,0,0,0,496,9715,4064,1542,0,499,0,0,1274,231,979,4069,20513,1164,1025,0,0,0,0,293,3599,8514,0,55145,0,5865,4716,1291,5241,46048,0,2046,72818,14778,0,1814,179,0,3294,0,10195,87967,5766,2656,0,226,20540,27397,0,25260,0,1079,4435,0,155,0,0
aΙtoke mi rey,25380,29035,49498,10870,30555,5944,9804,14463,8851,76663,19219,76614,30429,11561,17847,20561,7549,3082,9825,7019,27525,24661,2794,9597,1795872,17279,46017,27962,54865,46994,98329,12511,42027,13858,26867,15119,22493,49058,15210,18078,18502,11457,27030,9555,13847,11838,60674,27521,30938,10509,4739,28258,21373,16755,9264,56422,13806,84190,28652,41277,4345,36983,27615,20151,3702,8583,45849,10575,21063,8736,18918,34155,43649,48249,18082,22498,5736,11977,6273,21761,21241,24109,27502,5538,20695,1512,53825,19066,43613,96691,14839,8077,22722,12422,3729,49374,14588,9834,14172,6420,10193,9824,116841,13827,10335,5819,16732,14182,6771,15803,14714,9015,69759,21556,31764,30289,43973,4541,34031,23590,44759,6342,8599,14692,28468,4081,5811,13847,17344,16893,26097,33397,4306,10173,9866,11867,24933,13901,12032,37039,33337,1185,3783,7753,30953,26929,19704,4615,45354,10371
zMasenko,5503,7493,13710,17871,6309,2095,6623,2146,6832,1204,2368,5507,15539,1684,1448,12371,18341,3099,16204,5237,43694,15864,24799,6152,32012,8834,831,14762,3758,110303,29044,5666,17537,93825,7355,19320,56395,22474,5660,6426,25935,4670,2651,25465,132175,60383,10511,6582,1417,2116,2688,2388,17123,12311,16874,81765,13054,42506,14115,36676,2111,2355,51345,14196,410,2336,43628,6948,2067,27816,4886,10525,27803,3938,8142,4912,3694,22141,2257,4814,22851,5213,2713,44953,6067,3126,20592,16375,6894,1595,10729,369,8023,22678,47373,41003,48174,5785,13429,391,7391,13184,16179,76161,4931,9286,11097,3023,237,394,3050,0,59420,2470,2611,10814,31139,6376,18865,15639,11508,14511,19822,21986,9271,27305,354,2042,25739,6080,2370,27527,3324,17841,82322,33469,50220,197,2402,18330,156425,0,25768,211,11000,25764,2619,357,137,1244
APECARRESTOACASA,6594,23246,6824,130265,70100,14192,4970,0,42049,13635,5236,76408,812745,877,131466,15276,50796,324,25527,39397,45203,1494,17229,15111,78779,1556,5603,90961,18864,31243,28938,20603,32485,16067,78159,60742,17175,4771,1032,1020,32053,13295,676993,17082,33461,20924,165,12616,7873,7036,69056,365,2163,389,5560,14021,13165,8485,1488,39570,2530,597,49477,108789,3099,4528,30015,734505,80933,40335,2367,56304,1104,213558,4233,95137,105405,27737,77255,8788,11801,4198,43396,1219,4682,3606,26658,147520,73536,0,2562,709702,10361,42087,31143,6979,18405,11203,12305,172204,8371,1369,3735,47632,4337,21161,26424,7124,18253,143940,50451,127,4603,0,188763,751,727,50582,10597,166068,17373,36656,144,1926,84510,2242,6510,2919,13248,23019,1454,16427,2229,1951,26970,8097,38800,9543,2696,1444,100401,0,769,362237,43772,544,1541,60851,938,6756
Crue,2879,27100,11640,13662,25060,27078,14394,0,4687,876,4313,45580,5954,7477,10402,26758,6742,24871,6933,21388,6383,5302,5155,25882,14315,14130,8543,29044,2988,343,81617,6861,47132,4282,4990,18597,5639,3102,2559,515,9264,3470,27497,18462,4383,11423,30806,16318,0,3524,9008,3887,7970,45383,2623,4171,17594,29328,3993,0,1199,9039,43121,26403,1218,16028,45996,4148,37455,19405,4586,16298,19686,6998,1264,9125,7239,4323,106608,0,12176,19729,2828,17141,93644,239,4808,183,1622,0,2520,1423,14836,457,4678,10253,29266,3477,6914,23739,0,0,6450,27786,57190,3242,7960,6748,9186,5877,1884,5907,0,15928,3639,7768,1636,1172,9925,17050,3463,17972,1095,11716,19963,3003,2788,10684,85283,13631,3978,2839,58747,6738,3139,1589,1658,4631,7075,5622,79390,0,0,959,3031,50514,12409,3169,13689,7352
17082000,0,54424,1760,46810,44322,764,12961,0,1782,0,35716,24446,190760,12399,75637,8764,94,361585,3462,1069,14117,882,4372,622,10519,6697,6468,42426,74704,1476,16463,1698,4288,2681,8644,121076,15845,14757,150,0,0,0,52937,41039,76638,160,9145,20985,617,49528,18639,884,801,13445,1159,559,2559,23831,1614,0,7231,67643,292431,3191,0,2925,89121,148109,24874,10261,853,364,39157,14920,0,142550,28469,9304,14283,0,44638,0,7826,18354,56441,0,621,2176,429,114,230,71480,24479,16085,822,44750,48585,5850,439,156,3345,0,47351,41897,35908,355,2897,18695,527,1270,17345,860,0,99518,14350,1912,124,1765,1304,697397,8823,1369,33279,13131,5345,4904,0,10738,106815,8793,85772,19258,8043,1280,0,20866,152,26634,44723,19638,450519,0,0,16833,151050,116922,3646,46250,0,1305
1TrikPoneyYi,0,0,170,0,1205,0,5053,0,2339,0,0,852,15096,609,1558,14397,2434,0,0,1429,462,0,40582,8276,936,0,0,2200,0,0,0,1321,1058,24426,0,111,2832,0,0,0,2631,736,803,259,4808,0,0,228,0,0,2100,0,1084,7886,0,163,0,1017,955,0,0,0,0,3011,0,233,1906,899,2222,1229,188,0,13381,11769,153,15588,0,1950,0,0,0,1274,3780,1282,2601,1082,0,303,0,0,0,0,4958,0,0,1286,1445,0,137,0,0,177,1059,0,7547,5411,4323,7498,0,1654,1499,0,0,0,0,0,0,208,3797,0,0,0,2188,1505,1897,0,168,642,2314,889,0,0,1147,0,0,165699,0,109,0,10534,10916,0,0,0,130,1283,0,823,0,1469
Elportougeche,110162,139,0,0,33665,8852,0,0,29128,1921,0,0,1171,24773,616,107,0,93819,21473,93,37372,0,15583,653,0,0,7597,786,10087,400,5482,3632,2294,6962,1272,222,9519,0,1643,88075,0,0,0,729,41512,5773,1533,0,911,1445,0,6532,0,1863,746,67,123,4208,0,1413,4835,0,8813,0,0,141,670,0,0,30639,0,0,21495,0,3392,156,0,36640,1319,0,3419,0,10289,95453,0,92728,5873,5751,337,0,674,0,0,0,4356,865,2925,0,3753,1695,0,7066,1611,3747,0,5528,86350,16089,0,0,0,452,0,0,4146,6251,7897,0,49622,0,213,40804,22840,0,3236,250,116833,0,2732,0,68233,897,0,0,0,26559,714,0,0,924,6004,0,17591,0,966,0,136,2307,115,9863
Lukeee,3360,62016,9746,13301,7556,1053,13428,309,94605,0,745,0,25943,17078,22190,39255,2196,1625,3511,42934,7679,100266,1341,15362,4983,14185,244,171508,235,13681,58536,726,8382,1525,2911,11081,30366,11824,470,0,7949,0,1747,69604,48020,468,68686,280916,147677,10531,5899,0,4282,6102,20526,953,14246,14683,1858,0,20707,9788,25641,11351,0,8856,119898,8850,8866,30870,151,2312,94449,48735,1282,37472,1328,22943,9029,25523,7368,10644,209,17082,56875,1411,12160,2977,2789,0,58445,4484,1812,1725,7601,12881,78170,225,6963,1199,12749,0,3883,8282,205,1636,143,100600,3565,8522,7140,1189,1202,4816,22831,111,17646,0,10403,35163,165543,1748,2840,28918,3502,1214,1353,108123,107863,16753,2495,45442,956,297,4758,36189,15540,265075,5505,66770,8096,0,0,1936,433,10629,7648,1058,0,155
Vanguard Cithria,2982,5226,0,0,0,0,0,30332,22614,0,0,0,0,21881,0,14728,0,0,0,0,2266,0,0,322,0,0,0,17461,0,913,0,0,0,98,0,0,13256,0,0,0,129,0,0,0,0,0,27494,19880,39240,0,0,0,0,0,1203,9516,0,0,0,0,0,0,2828,0,0,0,166,0,19729,0,0,0,2127,1547,16068,2956,0,0,0,0,0,0,0,0,0,0,0,0,41373,0,0,0,0,0,0,0,0,0,942,0,39344,0,0,0,0,0,0,181,0,0,5387,0,0,0,0,0,0,0,0,31730,88865,0,0,419,0,0,0,362,1880,0,0,0,0,0,0,0,0,5126,0,708,981,0,0,0,0,132,0,18016,0,0
REL Rob,6499,4171,500,106879,1033,1169,14334,2291,4616,1074,21394,185374,43685,67360,70394,4444,740,15421,11056,7450,8700,4730,1340,38276,7186,6755,1179,47288,9384,6067,13189,25605,10394,29027,11500,22781,10500,2485,8281,64598,63925,113,12800,12610,1671,16263,6199,39265,11650,5636,74832,8391,2154,8446,2466,206,466,5692,2529,1532,590,36207,41501,129978,0,6021,5772,36900,17765,8070,1400,4798,2003,27725,3981,86101,42152,2323,126173,22327,5094,155,10035,3747,52511,2301,16912,28756,103191,18192,1825,104169,3934,366,1665,47398,17208,7677,21916,172,73512,27295,11540,5677,6762,617,33563,25664,0,3448,34090,7851,5739,5353,6740,7570,28308,40478,2621,165222,3075,2849,1831,2962,1233,0,3525,44342,13016,12065,35513,3182,157,11665,3350,1603,17352,975,3194,0,246648,0,93,23109,12625,16118,8874,33607,2737,44327
idreamofjenna,1105,10552,86,45085,8982,2302,25993,0,57572,0,10009,81008,44086,20766,16144,191226,7566,3685,10145,11628,6835,8866,6095,8133,20032,9472,6558,60743,4880,4993,26736,4517,86136,6085,50946,61806,35512,1054,1552,6001,28183,0,25625,16541,29198,8075,131793,57201,13525,22537,10034,26796,3938,25327,2456,8259,22242,6624,188,1350,24758,8645,83613,20782,0,6056,47630,20424,28294,8259,13107,1880,6512,17110,705,16648,1524,2614,15150,0,27334,1631,5694,3282,67459,2011,743,24565,1241,0,2260,258,3803,6528,19623,20517,92109,30656,135,1103,2286,0,4024,72942,3194,870,3990,24120,1452,4145,4084,2115,120,468,12959,101,4834,1426,20973,100153,43906,28424,3902,17946,20227,208,1390,21217,145076,1105,2056,9085,1262,4828,2836,302,4125,6315,5825,3680,233012,0,0,0,1248,13619,11424,7974,1827,5442
pirate abuser2,715,0,0,0,0,0,13602,0,0,0,0,0,0,3587,0,0,0,0,0,1114,0,838,0,0,0,0,0,0,659,0,622,5479,9111,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,671,0,0,17094,4351,5420,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,7181,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,17618,0,0,0,0,0,0,0,0,0,0,0,136,0,531,0,128,0,0,0,0,0,0,0,806,0,189,0,0,0,91,0,0,0,0,0,0,37599,670,0,0,800,0,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,17791,0,100,0,0,0,0
Appemanz,0,0,0,9085,1163,0,223,0,7454,0,0,0,5123,0,0,0,0,0,0,0,0,0,152,1965,0,0,49688,0,0,0,0,0,0,0,0,1876,4552,3628,0,0,0,0,0,0,311,0,0,0,0,0,347,6800,2676,0,0,5746,238,2843,0,0,1189,3632,0,159,0,0,0,0,2584,1227,0,0,132,0,0,0,184,0,4133,0,394,0,5839,1068,1105,0,199,0,0,0,0,0,0,0,0,11667,0,0,0,0,0,0,121,0,1311,0,202,0,0,227,0,0,0,402,0,449,0,0,0,0,1183,0,0,0,8073,0,0,1066,0,0,0,0,0,0,0,0,0,0,17486,0,0,0,0,0,0,0,0,0,0,0
w Emiya,1961,3077,0,138,0,0,0,0,1009,0,0,0,0,1266,0,7009,259,0,0,98,1716,4343,1005,0,7579,0,0,4232,2071,28961,0,0,0,135,0,0,8748,0,0,0,7723,146,0,18064,4981,2538,0,989,0,333,0,3044,4554,4080,6534,1542,1593,0,0,4093,2061,2735,11217,0,0,0,3198,0,1010,5588,0,0,2088,142,0,482,0,2081,0,210,2381,0,1075,881,7677,0,0,0,663,38744,0,0,0,0,1401,0,7461,0,3344,0,3074,17586,0,0,8008,1490,0,242,0,0,147,778,12535,1598,0,0,0,1200,0,2458,0,198,0,3209,0,0,0,1132,1972,0,0,0,411,1527,0,0,664,0,0,0,21219,0,0,117,1301,1213,0,0,0,0
Fronter,5508,9806,1213,16456,9192,1604,5978,15402,58535,5173,8705,34357,23040,52972,89395,28970,1308,7027,4177,19079,23275,8454,16491,28705,21205,7610,6457,306244,17196,2371,3352,9155,42955,20932,11865,19559,20574,17974,32425,2687,1620,10882,21471,40066,10541,4676,144697,106432,50467,6943,3521,5244,13374,1755,15046,13784,9843,33210,1928,2228,41612,7477,7323,12829,592,14711,164365,4913,7593,25811,4908,1952,24556,158279,27532,3544,149284,13678,1209,5067,11926,42720,1493,11661,35401,10745,12357,3018,17583,740,2211,14555,12941,7674,10708,4738,3630,4023,5184,7103,26506,14302,40493,4600,3488,2431,5234,27330,2399,12741,7516,2289,4798,15116,8252,4549,329,3627,3068,42813,66260,336,3296,143030,169975,0,2266,182921,28091,23726,18784,20573,6325,6223,11394,2481,12660,45145,12643,1171,26777,612,5273,2385,7551,6145,6437,4178,1787,2826
CoralsH,1787,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,2282,1776,2029,0,0,8696,1937,153,0,971,0,0,0,0,0,1213,0,1117,0,0,0,0,0,13987,2657,0,0,22061,0,0,1468,6618,0,0,10474,2297,10046,0,2744,0,2138,91,0,0,3154,0,0,1026,297,0,0,4149,18761,4368,1338,0,0,0,0,0,0,369,0,0,2565,0,0,0,0,0,0,0,0,2881,0,0,0,3054,0,0,0,0,0,0,1266,1062,1094,4821,95,1230,0,0,0,0,0,3204,3627,0,0,12361,0,157,1736,0,0,0,0,0,1034,0,0,0,4358,152,563,0,0,2680,1482,0,0,0,0,0,0,0,2541,0,3758
Chinese Support,1304,0,1903,17711,3657,3842,4250,0,4735,135,207,4663,36255,5698,310735,93,913,933,12771,802,87538,5479,4440,852,377,89,2927,2815,8803,253,999,55069,1542,34581,2557,0,720,3071,105,79545,100,0,33256,0,11126,35380,1959,1804,1534,179,10726,3264,944,1210,7490,0,2719,408,179,9950,4585,159,1905,123025,0,938,5540,101854,5622,4970,0,1909,2741,411,839,55948,177941,19421,44634,0,142,1329,1878,11347,805,283,713,331,4105,0,0,72049,1194,771,147,1411,255,652,1709,4802,1228,0,1238,10631,1866,895,103318,4927,1203,4906,22139,7202,1441,1631,4493,0,376,65064,715,19479,9332,7995,8508,0,8425,798,779,5220,1234,8670,5885,911,1148,0,5511,10386,1105,0,3030,1273,2124,0,10236,138302,9131,0,9032,3945,2094,11778
00AlaMuerte00 ,265,1778,0,5550,0,175,774,4433,11693,0,165,1620,9381,31756,26905,920,0,0,198,0,90329,26073,0,32903,293838,255,0,0,6002,0,2666,0,137,3275,979,5671,0,341,1177,1572,1686,0,0,6418,2207,0,0,27389,806,2318,0,1772,0,674,39431,222,11031,1257,252,0,0,0,8928,948,0,0,1756,0,10958,9238,0,0,546171,5567,1114,0,1300,6986,1598,0,4128,0,3251,1578,6818,73,7905,0,22964,0,0,0,958,2529,3567,139772,1424,103,0,130393,0,130,2070,0,0,0,0,852,0,0,0,0,4324,0,0,0,2808,130,56264,10301,364,0,775,0,45736,0,811,7227,38940,11335,459,10717,0,146,100153,0,972,10034,0,1280,30373,0,0,141,1862,11776,31446,0,0,0
Mıd Prince,1226,24770,74462,8217,415,5886,19302,1498,4088,150,1451,2429,13498,17605,1462,8326,353,5557,4269,7600,0,124123,5057,2523,20396,21704,15960,7873,7809,24289,18560,11064,3835,23548,1723,5290,6751,1957,3542,0,16749,162,24129,4025,11087,0,0,4117,19617,517,3315,5356,14945,339328,8988,15178,0,93658,4157,1219,2557,50237,32972,9523,1289,11343,6924,11196,10064,6173,0,4977,10120,4722,13555,18097,18617,14347,15867,0,6687,221,6348,5266,30369,9928,7439,9071,41666,43183,1655,13670,5009,13335,22971,2974,59854,4305,24543,14237,29658,8429,11438,157,12233,2561,10993,8010,0,353,15158,1233,21534,20652,0,0,7421,290,4923,10233,14518,0,5761,7127,4235,0,2662,443,11309,15924,253,5831,2953,27450,562,2500,4213,2067,27073,6654,56464,7050,0,12357,21257,8614,1287,3277,32114,1341
2WEelle,0,0,2184,1121,688,1240,0,0,0,1334,0,0,0,1398,0,2852,0,8970,738,13515,3498,0,2009,0,0,0,0,1679,0,0,157,7731,0,2611,94,1148,0,0,0,692,9258,0,0,0,0,0,0,0,0,0,1345,14291,1134,0,3644,0,0,0,0,0,5822,25608,0,0,6489,0,1324,0,6249,0,0,0,956,1801,0,2153,698,4787,7117,0,2890,4300,3241,8168,5042,0,6003,2331,29971,9951,0,0,0,0,0,5659,0,5170,3684,0,0,0,0,0,0,3607,11766,0,0,12349,3011,0,658,1184,14195,0,758,1135,9662,0,10236,0,0,3232,0,0,7756,0,8180,14802,0,9421,0,0,0,0,223,0,6310,1375,301,1257,0,0,0,0,0,116,41506,0
